Price,Open,High,Low,Close,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Timestamp,,,,,
2015-11-12,29.065000534057617,29.204999923706055,28.912500381469727,26.180482864379883,130102400
2015-11-13,28.799999237060547,28.892499923706055,28.0674991607666,25.415794372558594,183249600
2015-11-16,27.844999313354492,28.559999465942383,27.75,25.83207893371582,152426800
2015-11-17,28.729999542236328,28.762500762939453,28.329999923706055,25.721214294433594,110467600
2015-11-18,28.940000534057617,29.372499465942383,28.875,26.53567886352539,186698800
2015-11-19,29.40999984741211,29.9375,29.190000534057617,26.872783660888672,173183200
2015-11-20,29.799999237060547,29.979999542236328,29.712499618530273,26.99042320251465,137148400
2015-11-23,29.8174991607666,29.9325008392334,29.334999084472656,26.639747619628906,129930000
2015-11-24,29.332500457763672,29.837499618530273,29.280000686645508,26.89539909362793,171212800
2015-11-25,29.802499771118164,29.8075008392334,29.479999542236328,26.703094482421875,85553200
2015-11-27,29.572500228881836,29.602500915527344,29.399999618530273,26.6533260345459,52185600
2015-11-30,29.497499465942383,29.852500915527344,29.4375,26.76418685913086,156721200
2015-12-01,29.6875,29.702499389648438,29.21500015258789,26.546995162963867,139409600
2015-12-02,29.334999084472656,29.52750015258789,29.020000457763672,26.30717658996582,133546400
2015-12-03,29.137500762939453,29.197500228881836,28.55500030517578,26.062835693359375,166278000
2015-12-04,28.822500228881836,29.8125,28.77750015258789,26.929336547851562,231108000
2015-12-07,29.7450008392334,29.96500015258789,29.452499389648438,26.759660720825195,128336800
2015-12-08,29.3799991607666,29.649999618530273,29.21500015258789,26.74834442138672,137238000
2015-12-09,29.40999984741211,29.422500610351562,28.770000457763672,26.15786361694336,185445600
2015-12-10,29.010000228881836,29.235000610351562,28.877500534057617,26.28229522705078,116850800
2015-12-11,28.797500610351562,28.84749984741211,28.212499618530273,25.605833053588867,187544800
2015-12-14,28.045000076293945,28.170000076293945,27.447500228881836,25.447471618652344,257274800
2015-12-15,27.985000610351562,28.200000762939453,27.587499618530273,24.997251510620117,213292400
2015-12-16,27.767499923706055,27.997499465942383,27.200000762939453,25.189558029174805,224954000
2015-12-17,28.0049991607666,28.0625,27.2450008392334,24.655630111694336,179091200
2015-12-18,27.227500915527344,27.3799991607666,26.452499389648438,23.988216400146484,385813200
2015-12-21,26.81999969482422,26.842500686645508,26.392499923706055,24.282333374023438,190362400
2015-12-22,26.850000381469727,26.93000030517578,26.612499237060547,24.25970458984375,131157600
2015-12-23,26.8174991607666,27.212499618530273,26.799999237060547,24.571916580200195,130629600
2015-12-24,27.25,27.25,26.987499237060547,24.44070053100586,54281600
2015-12-28,26.897499084472656,26.922500610351562,26.545000076293945,24.16695213317871,106816800
2015-12-29,26.739999771118164,27.357500076293945,26.71500015258789,24.601329803466797,123724800
2015-12-30,27.145000457763672,27.174999237060547,26.795000076293945,24.280073165893555,100855200
2015-12-31,26.752500534057617,26.75749969482422,26.204999923706055,23.81402015686035,163649200
2016-01-04,25.65250015258789,26.342500686645508,25.5,23.83437156677246,270597600
2016-01-05,26.4375,26.462499618530273,25.602500915527344,23.237104415893555,223164000
2016-01-06,25.139999389648438,25.592500686645508,24.967500686645508,22.782363891601562,273829600
2016-01-07,24.670000076293945,25.032499313354492,24.107500076293945,21.820838928222656,324377600
2016-01-08,24.637500762939453,24.77750015258789,24.190000534057617,21.93622398376465,283192000
2016-01-11,24.74250030517578,24.764999389648438,24.334999084472656,22.291425704956055,198957600
2016-01-12,25.137500762939453,25.172500610351562,24.709999084472656,22.614948272705078,196616800
2016-01-13,25.079999923706055,25.297500610351562,24.325000762939453,22.033510208129883,249758400
2016-01-14,24.489999771118164,25.1200008392334,23.934999465942383,22.515399932861328,252680400
2016-01-15,24.049999237060547,24.427499771118164,23.84000015258789,21.974687576293945,319335600
2016-01-19,24.602500915527344,24.662500381469727,23.875,21.86835479736328,212350800
2016-01-20,23.774999618530273,24.547500610351562,23.354999542236328,21.897764205932617,289337600
2016-01-21,24.264999389648438,24.469999313354492,23.735000610351562,21.786911010742188,208646000
2016-01-22,24.657499313354492,25.364999771118164,24.592500686645508,22.94525146484375,263202000
2016-01-25,25.3799991607666,25.38249969482422,24.802499771118164,22.49730110168457,207178000
2016-01-26,24.982500076293945,25.219999313354492,24.517499923706055,22.62173080444336,300308000
2016-01-27,24.010000228881836,24.157499313354492,23.334999084472656,21.135339736938477,533478800
2016-01-28,23.447500228881836,23.6299991607666,23.09749984741211,21.28691291809082,222715200
2016-01-29,23.697500228881836,24.334999084472656,23.587499618530273,22.022186279296875,257666000
2016-02-01,24.11750030517578,24.177499771118164,23.850000381469727,21.81631851196289,163774000
2016-02-02,23.854999542236328,24.010000228881836,23.56999969482422,21.375150680541992,149428800
2016-02-03,23.75,24.209999084472656,23.520000457763672,21.7982177734375,183857200
2016-02-04,23.96500015258789,24.332500457763672,23.797500610351562,21.97336769104004,185886800
2016-02-05,24.1299991607666,24.229999542236328,23.422500610351562,21.38650131225586,185672400
2016-02-08,23.282499313354492,23.924999237060547,23.260000228881836,21.611690521240234,216085600
2016-02-09,23.572500228881836,23.985000610351562,23.482500076293945,21.607147216796875,177324800
2016-02-10,23.979999542236328,24.087499618530273,23.524999618530273,21.443363189697266,169374400
2016-02-11,23.447500228881836,23.68000030517578,23.147499084472656,21.313709259033203,200298800
2016-02-12,23.547500610351562,23.625,23.252500534057617,21.37967872619629,161405600
2016-02-16,23.7549991607666,24.212499618530273,23.65250015258789,21.982467651367188,196231600
2016-02-17,24.167499542236328,24.552499771118164,24.037500381469727,22.319120407104492,179452800
2016-02-18,24.709999084472656,24.72249984741211,24.022499084472656,21.89603042602539,156084000
2016-02-19,24.0,24.190000534057617,23.950000762939453,21.845985412597656,141496800
2016-02-22,24.077499389648438,24.225000381469727,23.979999542236328,22.037059783935547,137123200
2016-02-23,24.100000381469727,24.125,23.637500762939453,21.538898468017578,127770400
2016-02-24,23.4950008392334,24.094999313354492,23.329999923706055,21.85964012145996,145022800
2016-02-25,24.012500762939453,24.190000534057617,23.8125,22.00975799560547,110330800
2016-02-26,24.299999237060547,24.5049991607666,24.145000457763672,22.043882369995117,115964400
2016-02-29,24.21500015258789,24.5575008392334,24.162500381469727,21.99383544921875,140865200
2016-03-01,24.412500381469727,25.1924991607666,24.354999542236328,22.86731719970703,201628400
2016-03-02,25.127500534057617,25.22249984741211,24.90999984741211,22.9173583984375,132678400
2016-03-03,25.145000457763672,25.427499771118164,25.112499237060547,23.087955474853516,147822800
2016-03-04,25.592500686645508,25.9375,25.342500686645508,23.431434631347656,184220400
2016-03-07,25.59749984741211,25.707500457763672,25.239999771118164,23.172122955322266,143315600
2016-03-08,25.19499969482422,25.440000534057617,25.100000381469727,22.981050491333008,126247600
2016-03-09,25.327499389648438,25.395000457763672,25.0674991607666,23.001522064208984,108806800
2016-03-10,25.352500915527344,25.559999465942383,25.037500381469727,23.01289176940918,134054400
2016-03-11,25.559999465942383,25.56999969482422,25.375,23.260831832885742,109632800
2016-03-14,25.477500915527344,25.727500915527344,25.44499969482422,23.319978713989258,100304400
2016-03-15,25.989999771118164,26.295000076293945,25.962499618530273,23.788555145263672,160270800
2016-03-16,26.15250015258789,26.577499389648438,26.147499084472656,24.104738235473633,153214000
2016-03-17,26.3799991607666,26.61750030517578,26.239999771118164,24.066064834594727,137682800
2016-03-18,26.584999084472656,26.625,26.297500610351562,24.093360900878906,176820800
2016-03-21,26.482500076293945,26.912500381469727,26.28499984741211,24.091094970703125,142010800
2016-03-22,26.3125,26.822500228881836,26.302499771118164,24.275339126586914,129777600
2016-03-23,26.6200008392334,26.767499923706055,26.475000381469727,24.141130447387695,102814000
2016-03-24,26.36750030517578,26.5625,26.22249984741211,24.036497116088867,104532000
2016-03-28,26.5,26.547500610351562,26.264999389648438,23.92731475830078,77645600
2016-03-29,26.22249984741211,26.947500228881836,26.219999313354492,24.49370574951172,124760400
2016-03-30,27.162500381469727,27.604999542236328,27.149999618530273,24.921344757080078,182404400
2016-03-31,27.43000030517578,27.475000381469727,27.219999313354492,24.79169273376465,103553600
2016-04-01,27.19499969482422,27.5,27.049999237060547,25.019153594970703,103496000
2016-04-04,27.604999542236328,28.047500610351562,27.5674991607666,25.276187896728516,149424800
2016-04-05,27.377500534057617,27.6825008392334,27.354999542236328,24.97821044921875,106314800
2016-04-06,27.5575008392334,27.7450008392334,27.299999237060547,25.23979949951172,105616400
2016-04-07,27.487499237060547,27.604999542236328,27.030000686645508,24.689329147338867,127207600
2016-04-08,27.227500915527344,27.4424991607666,27.042499542236328,24.71662712097168,94326800
2016-04-11,27.24250030517578,27.65250015258789,27.207500457763672,24.79851722717285,117630000
2016-04-12,27.334999084472656,27.625,27.165000915527344,25.12151527404785,108929200
2016-04-13,27.700000762939453,28.084999084472656,27.700000762939453,25.485462188720703,133029200
2016-04-14,27.905000686645508,28.09749984741211,27.832500457763672,25.499114990234375,101895600
2016-04-15,28.02750015258789,28.075000762939453,27.4325008392334,24.987316131591797,187756000
2016-04-18,27.22249984741211,27.237499237060547,26.735000610351562,24.448217391967773,243286000
2016-04-19,26.969999313354492,27.0,26.5575008392334,24.31855583190918,129539600
2016-04-20,26.65999984741211,27.022499084472656,26.514999389648438,24.36859703063965,122444000
2016-04-21,26.732500076293945,26.732500076293945,26.3799991607666,24.104738235473633,126210000
2016-04-22,26.252500534057617,26.6200008392334,26.155000686645508,24.038780212402344,134732400
2016-04-25,26.25,26.412500381469727,26.127500534057617,23.90229034423828,112126400
2016-04-26,25.977500915527344,26.325000762939453,25.977500915527344,23.73624038696289,224064800
2016-04-27,24.0,24.677499771118164,23.920000076293945,22.25087547302246,458408400
2016-04-28,24.40250015258789,24.469999313354492,23.5625,21.570751190185547,328970800
2016-04-29,23.497499465942383,23.68000030517578,23.127500534057617,21.32281494140625,274126000
2016-05-02,23.49250030517578,23.520000457763672,23.100000381469727,21.30006217956543,192640400
2016-05-03,23.549999237060547,23.934999465942383,23.420000076293945,21.65036392211914,227325200
2016-05-04,23.799999237060547,23.975000381469727,23.454999923706055,21.425172805786133,164102000
2016-05-05,23.5,23.517499923706055,23.170000076293945,21.338205337524414,143562000
2016-05-06,23.342500686645508,23.362499237060547,22.962499618530273,21.219200134277344,174799600
2016-05-09,23.25,23.4424991607666,23.147499084472656,21.23522186279297,131745600
2016-05-10,23.332500457763672,23.392499923706055,23.02750015258789,21.379396438598633,134747200
2016-05-11,23.3700008392334,23.392499923706055,23.114999771118164,21.171140670776367,114876400
2016-05-12,23.18000030517578,23.19499969482422,22.36750030517578,20.674531936645508,305258800
2016-05-13,22.5,22.917499542236328,22.5,20.715723037719727,177571200
2016-05-16,23.09749984741211,23.59749984741211,22.912500381469727,21.48467254638672,245039200
2016-05-17,23.637500762939453,23.674999237060547,23.252500534057617,21.395416259765625,187667600
2016-05-18,23.540000915527344,23.802499771118164,23.47249984741211,21.640291213989258,168249600
2016-05-19,23.65999984741211,23.65999984741211,23.392499923706055,21.557905197143555,121768400
2016-05-20,23.65999984741211,23.857500076293945,23.6299991607666,21.791337966918945,128104000
2016-05-23,23.967500686645508,24.297500610351562,23.917499542236328,22.068246841430664,152074400
2016-05-24,24.30500030517578,24.522499084472656,24.209999084472656,22.404661178588867,140560800
2016-05-25,24.667499542236328,24.934999465942383,24.52750015258789,22.79828453063965,152675200
2016-05-26,24.920000076293945,25.1825008392334,24.65999984741211,22.979080200195312,225324800
2016-05-27,24.860000610351562,25.11750030517578,24.8125,22.965341567993164,145364800
2016-05-31,24.899999618530273,25.100000381469727,24.704999923706055,22.853214263916016,169228800
2016-06-01,24.7549991607666,24.885000228881836,24.582500457763672,22.532819747924805,116693200
2016-06-02,24.399999618530273,24.459999084472656,24.157499313354492,22.36346435546875,160766400
2016-06-03,24.447500228881836,24.5674991607666,24.362499237060547,22.409231185913086,114019600
2016-06-06,24.497499465942383,25.47249984741211,24.387500762939453,22.571720123291016,93170000
2016-06-07,24.8125,24.967500686645508,24.739999771118164,22.663267135620117,89638000
2016-06-08,24.7549991607666,24.889999389648438,24.670000076293945,22.642667770385742,83392400
2016-06-09,24.625,24.997499465942383,24.614999771118164,22.80514907836914,106405600
2016-06-10,24.63249969482422,24.837499618530273,24.6200008392334,22.617496490478516,126851600
2016-06-13,24.672500610351562,24.780000686645508,24.274999618530273,22.2764949798584,152082000
2016-06-14,24.329999923706055,24.6200008392334,24.1875,22.3039608001709,127727600
2016-06-15,24.454999923706055,24.602500915527344,24.25749969482422,22.230735778808594,117780800
2016-06-16,24.112499237060547,24.4375,24.017499923706055,22.324560165405273,125307200
2016-06-17,24.155000686645508,24.162500381469727,23.825000762939453,21.816511154174805,244032800
2016-06-20,24.0,24.142499923706055,23.75749969482422,21.763874053955078,137647600
2016-06-21,23.735000610351562,24.087499618530273,23.670000076293945,21.94923973083496,142185600
2016-06-22,24.0625,24.22249984741211,23.837499618530273,21.866867065429688,116876400
2016-06-23,23.985000610351562,24.072500228881836,23.8125,21.99272918701172,128960800
2016-06-24,23.227500915527344,23.665000915527344,23.162500381469727,21.37482261657715,301245600
